filename,label,feat_B,feat_C
PAT_514_967_908.png,True,67.64563825035843,28.15918804145484
PAT_217_333_61.png,True,1.0552277746347594,11.303267978695581
PAT_467_904_235.png,True,1.0254094293404026,5.205456764368735
PAT_101_1041_651.png,True,11.37988293198461,20.926657672150224
PAT_1347_1226_928.png,False,3.7994169571908114,6.670401156976219
PAT_2050_4350_36.png,False,13.40053115517617,12.647424368931093
PAT_73_111_435.png,True,7.602867206061312,6.7933238285452235
PAT_858_1633_926.png,True,38.91816513399784,20.52703890474281
PAT_652_1231_516.png,True,8.337182122868215,8.562081241016571
PAT_115_175_283.png,True,237.8664640939302,38.29734329294288
PAT_1330_1172_722.png,False,0.21453184054835106,16.162462361306826
PAT_2061_4395_587.png,False,3.255748043337645,9.729857476205773
PAT_1374_1286_939.png,False,40.21869537194731,11.08358675477456
PAT_930_1760_560.png,True,106.49846627747384,31.886827685434763
PAT_2071_4433_848.png,False,55.54224359669607,19.677174225969885
PAT_673_3928_888.png,False,236.1222400619158,19.700863771139424
PAT_597_1139_181.png,True,168.24359176923997,25.98868021340847
PAT_999_20_540.png,False,613.4648857127714,21.299831919299283
PAT_1762_3332_245.png,False,5.788046466065872,15.633719909323753
PAT_235_360_50.png,True,11.144073120752209,12.268230950647187
PAT_1070_304_845.png,False,8.34884435268343,8.590311236970782
PAT_490_933_352.png,True,0.5862941026050982,9.302781156039304
PAT_304_4186_458.png,False,16.880762978260446,17.68241543585316
PAT_655_1245_807.png,True,105.76436733119267,9.088045263493226
PAT_1652_2915_65.png,False,85.87476837068733,13.697916148894345
PAT_1397_1361_183.png,False,1501.6310775720713,31.735001224353823
PAT_2143_4736_227.png,False,810.8169599877816,20.586676433026824
PAT_1526_1792_482.png,False,684.4368948673455,16.024575380785524
PAT_38_1002_34.png,True,12.697239030353884,16.773940665138394
PAT_677_1349_541.png,True,681.4865903100471,31.979471690253476
PAT_191_294_629.png,True,37.07188940852809,44.28765718511092
PAT_171_265_757.png,True,544.3721678799562,24.637381521220764
PAT_801_1518_78.png,True,67.02244979624955,21.199609157960378
PAT_333_1468_620.png,False,13.985347159279186,13.596036415072808
PAT_1145_534_529.png,False,246.6416419383746,11.784309218145916
PAT_354_1814_726.png,False,14.208935089425916,12.451204145470419
PAT_1588_2629_296.png,False,35.62169530820163,22.229206359140203
PAT_224_1340_551.png,False,65.25239106683496,31.31463897178675
PAT_1550_1886_849.png,False,400.06787937441777,22.153654379657862
PAT_397_797_742.png,True,161.01083043411666,16.90954778139616
PAT_289_442_43.png,False,38.05031893362917,26.676947766276594
PAT_1035_165_800.png,False,2.845702306027936,5.642350719432275
PAT_87_133_391.png,False,1.6998203426372795,14.809937883356783
PAT_46_879_225.png,True,9.323299393550299,13.552669345314898
PAT_654_1244_16.png,True,13.127193443094136,17.946293876077807
PAT_996_6_886.png,False,8.34032802357253,8.864750319222365
PAT_1036_169_687.png,False,6.483855236138663,8.694370700191753
PAT_1350_1230_878.png,False,8.104703139041805,18.96239269921428
PAT_63_98_187.png,True,1.199660923666737,7.435134665434678
PAT_90_219_648.png,False,67.64823497822947,14.778941143126007
PAT_1122_479_664.png,False,67.26957005832149,9.014568462191258
PAT_378_770_302.png,True,766.6830944861559,21.538756087239804
PAT_1648_2904_523.png,False,1.2425860555717472,3.7125859879321954
PAT_194_298_945.png,False,143.76980853334996,13.813409587325248
PAT_1265_908_754.png,False,1.0486979901392937,2.1900844900124192
PAT_108_162_526.png,False,17.75025396898033,35.47424598239272
PAT_381_775_253.png,True,37.83965755241669,15.332826079567837
PAT_1197_713_520.png,False,365.11633992546996,16.597731547199718
PAT_2016_4160_868.png,False,300.8263068993658,21.118451165962426
PAT_467_904_776.png,True,136.6044311166726,24.75812150576832
PAT_723_1396_338.png,True,8.610634141797183,10.941523238751529
PAT_1866_3660_115.png,False,1.3822084101134147,7.42805550218683
PAT_753_1427_658.png,False,71.61168723479379,8.484570205436887
PAT_1719_3203_18.png,False,1.2435362488303794,6.997235435153886
PAT_279_429_142.png,True,1213.4536630314606,18.099977690794947
PAT_1329_1167_230.png,False,165.01461572563565,14.418471670109286
PAT_539_1023_878.png,False,12.259436266555142,8.30604437126478
PAT_1903_3791_14.png,False,2.9464829248042066,14.835012267667272
PAT_1215_752_707.png,False,1735.6432038741038,24.681842712814984
PAT_270_416_398.png,True,157.35561417751288,17.63984226651209
PAT_179_277_436.png,True,4.783499932454572,10.839662815889007
PAT_974_1842_574.png,True,1.5736241771399782,12.452417346365046
PAT_35_48_43.png,True,20.064977779570796,13.863286020356535
PAT_527_1359_165.png,True,12.199429174037144,20.926001618604584
PAT_319_680_166.png,True,12.527606284188671,15.096133569827543
PAT_1112_455_845.png,False,0.5224663014903425,2.5960769808480144
PAT_1715_3186_948.png,False,146.82623044639294,16.179214063163794
PAT_1369_1269_370.png,False,8.481852716007701,6.329954321859542
PAT_301_649_533.png,True,12.856106139543243,19.874566014143905
PAT_247_1293_449.png,True,9.395982222162694,14.078128965019019
PAT_645_1224_768.png,True,24.569281149763555,19.373515868240876
PAT_995_1867_165.png,True,13.108101809081008,15.872555409389628
PAT_416_826_123.png,True,22.11911077193862,26.597222645975695
PAT_1014_85_22.png,False,2.3634829218153204,15.28814594063981
PAT_872_1707_638.png,True,26.80497325820617,32.47570683158085
PAT_919_1744_318.png,True,7.910835678431941,13.974233040792745
PAT_858_1631_427.png,True,59.6098856926049,15.802082997672166
PAT_1971_3984_534.png,False,4.7809051140529215,11.11965499941123
PAT_822_1550_826.png,True,580.5474291625642,23.721161988519224
PAT_38_1003_68.png,False,12.697239030353884,16.773940665138394
PAT_20_30_44.png,True,141.84337557261546,25.23817870628592
PAT_48_74_402.png,True,5.802414157466104,11.492929391862333
PAT_112_168_360.png,True,40.19805258651824,21.18704074149141
PAT_388_1590_518.png,True,772.8464320232198,13.84473938982679
PAT_746_1407_708.png,True,432.7706573614061,28.448366025170838
PAT_65_101_847.png,False,-0.17784977620978795,1.8134552309711698
PAT_69_1053_540.png,False,3.5915451923075907,14.624695731069849
PAT_1119_472_513.png,False,137.0393511126054,17.634503811099425
PAT_517_972_845.png,True,13.17395482082509,17.156388105795653
PAT_44_63_151.png,False,45.03589435509747,28.31442713957999
PAT_2126_4654_644.png,False,26.895113171583308,18.025170550844155
PAT_712_1335_359.png,True,1124.1044436069087,17.248829048627908
PAT_1849_3629_214.png,False,26.926368299162306,9.8355492231239
PAT_708_1333_222.png,True,13.296357089943745,18.48915418115053
PAT_860_1641_440.png,True,168.93937890098266,8.1170280166941
PAT_1420_1460_733.png,False,73.37185003297564,18.437572424653997
PAT_2065_4413_298.png,False,3.649600633931908,10.331376003997873
PAT_882_1678_192.png,True,97.04356133458613,43.335016053708465
PAT_532_3216_633.png,False,59.723502729351274,27.060158840513072
PAT_394_794_235.png,True,121.7447420794781,17.521247339165594
PAT_590_1121_504.png,True,51.383881460953326,11.231913823760848
PAT_1933_3883_413.png,False,111.57147548710952,14.24280959780137
PAT_1565_2432_808.png,False,1.7015084008643573,6.569735621990248
PAT_1904_3794_215.png,False,557.2865789716038,16.430054436224136
PAT_279_1393_118.png,True,1003.8313536918391,25.144900140227048
PAT_211_319_810.png,True,6.39450777206297,6.669304178558409
PAT_864_1645_639.png,True,816.1137206065263,24.987836302483732
PAT_1783_3415_640.png,False,98.3759117373782,16.533380734049885
PAT_1699_3126_673.png,False,0.5683522184134344,3.379538872982772
PAT_1364_1246_447.png,False,2.0335089360535243,5.976855472169919
PAT_512_962_998.png,True,75.20199880685946,23.575860822418907
PAT_924_1757_784.png,True,2.9341524888505632,9.564654620953288
PAT_809_1528_118.png,False,6.723393187494897,8.619315991449643
PAT_1483_1678_850.png,False,404.819992239119,17.619088930604136
PAT_400_801_376.png,True,107.96348465021345,15.613984564237503
PAT_2102_4575_616.png,False,179.60961443504053,16.58476721821759
PAT_326_690_797.png,True,6.300650053038068,9.250528892334659
PAT_40_1026_312.png,True,173.9188633878432,12.510812114782462
PAT_957_1814_77.png,False,0.4888154184495519,26.578449936193607
PAT_452_882_896.png,True,107.62151674081066,20.277960738974617
PAT_948_1801_721.png,True,9.936596110538769,9.497548832282314
PAT_57_90_910.png,False,17.46757422181624,13.108510819775582
PAT_975_1834_152.png,True,25.004839241951316,9.617377577498518
PAT_128_194_28.png,True,153.63196708732212,10.010890097746266
PAT_155_240_211.png,True,29.379675002480095,23.651746166703365
PAT_2107_4595_381.png,False,18.50596245496668,6.136479484769751
PAT_53_82_940.png,True,99.69139189796563,19.733697738761133
PAT_596_1146_316.png,True,39.04566126473331,17.728871196832223
PAT_713_1336_159.png,True,200.97240207634832,14.517181631118284
PAT_153_1200_541.png,True,1.188988498265283,8.740326851034096
PAT_1874_3687_799.png,False,0.36057162339048193,8.219546770827128
PAT_230_351_720.png,False,67.96016253929281,15.345118703348513
PAT_328_1738_890.png,False,227.33526466279298,27.719756120903032
PAT_1498_1716_626.png,False,33.67504052894271,18.35404825308744
PAT_366_752_782.png,True,782.8921684141836,22.14439981075506
PAT_433_852_20.png,True,0.7133679845673565,21.013646209036786
PAT_1709_3159_935.png,False,11.039661431988996,11.499629256953062
PAT_431_850_472.png,True,203.90420668072238,23.705422366851593
PAT_1611_2725_680.png,False,96.2666085518299,23.155592966718746
PAT_849_1612_143.png,True,40.44490935443848,23.060324424277955
PAT_1399_1367_121.png,False,6.814284022103628,19.830147291302005
PAT_1704_3142_702.png,False,7.1034155396579814,11.334078115686628
PAT_227_347_19.png,True,182.51713323538954,44.28634850177847
PAT_1799_3457_209.png,False,1.6186178877916373,5.940990931617034
PAT_430_847_315.png,True,51.75596552483422,23.268478211013388
PAT_903_1719_943.png,True,83.28601556173788,21.43727643521636
PAT_749_1414_770.png,False,4.055333672074575,12.000229889170773
PAT_1065_277_768.png,False,258.4658233699151,12.780885649584249
PAT_202_307_424.png,True,11.666871242028174,19.9314769024091
PAT_1812_3492_670.png,False,1290.9469407333572,23.973432828884356
PAT_1554_2393_96.png,False,2.0197852302360926,7.036198133691333
PAT_1369_1270_496.png,False,14.551854757784474,9.54512424005173
PAT_761_1435_561.png,True,34.2424646916148,35.73277002443931
PAT_1738_3260_304.png,False,24.60622126488403,9.32774290870006
PAT_1019_110_194.png,False,0.42991387024183764,6.415732143613092
PAT_49_75_326.png,True,6.6387416725967086,17.819732145511043
PAT_999_20_583.png,False,547.6117831118542,21.22454891535384
PAT_1733_3239_389.png,False,12.38472202789925,12.991043236741765
PAT_247_378_484.png,True,60.662312259184546,17.827733455277002
PAT_456_887_499.png,True,4.863091410246852,5.445645342901119
PAT_637_1434_570.png,True,2.1631162072936916,9.457753494292644
PAT_571_1097_652.png,False,7.243847168810951,7.126338650101347
PAT_1198_715_648.png,False,412.71675192234443,11.489774113132894
PAT_1731_3237_197.png,False,1.9432174011879908,7.7711042955264995
PAT_1593_2652_422.png,False,19.634995387196714,15.91639177657734
PAT_388_2452_548.png,False,8.96755299910416,19.726796522087977
PAT_202_916_612.png,False,10.060609564170447,11.959739175772702
PAT_1170_608_367.png,False,563.1510197311381,29.969795259537875
PAT_1065_275_136.png,False,39.270646248975766,14.312004292634187
PAT_704_1323_974.png,False,321.9076519244608,16.53253983093131
PAT_753_1428_451.png,True,97.92660605631848,23.05583047037123
PAT_715_4072_827.png,False,38.74747177138711,19.52915680389847
PAT_639_3674_452.png,False,139.0947954200786,11.590672990606906
PAT_1072_318_856.png,False,5.089596270544056,6.902055606946354
PAT_349_724_133.png,True,22.02448366250968,18.274556625360745
PAT_1420_1461_93.png,False,94.73554220667495,13.206844167388018
PAT_237_362_909.png,True,3.933573971110445,15.444197831941823
PAT_646_1225_590.png,True,607.0998333721608,30.371372000996192
PAT_630_1196_710.png,True,5.854442732223624,9.513239785152402
PAT_2041_4298_408.png,False,2.078471630641133,6.419206939793749
PAT_1600_2685_445.png,False,81.31310287053485,27.39206746757326
PAT_1460_1598_708.png,False,1.263364911615995,9.760560699183376
PAT_2131_4683_112.png,False,8.117091721844572,18.770008946118804
PAT_492_1782_752.png,False,51.92437671823526,21.786398651308144
PAT_757_4220_942.png,False,26.895174425341462,7.9841041595388695
PAT_412_817_232.png,True,380.2148620191349,22.16972672486889
PAT_1070_308_751.png,False,6.889476555867806,9.38553637655386
PAT_365_750_854.png,True,9.382534669311733,5.584785282032262
PAT_2011_4140_787.png,False,413.9941088135806,19.91577500338283
PAT_330_696_894.png,True,6.647044305468011,9.707712186604082
PAT_582_1363_358.png,True,147.9163268357824,30.73142104175803
PAT_1280_972_727.png,False,10.604571324907278,22.558538864076173
PAT_393_793_852.png,False,10.306296955501482,8.419323720130615
PAT_61_299_74.png,False,2.639203466148675,7.978116598896297
PAT_432_851_560.png,True,14.762880453267579,26.02657863572468
PAT_2106_4590_227.png,False,16.01445626475961,19.382175246123996
PAT_85_129_225.png,False,154.57015900321102,16.920467441017767
PAT_1790_3427_355.png,False,279.0376842131796,25.792351262353918
PAT_180_279_377.png,True,141.51950017711803,25.180680351164852
PAT_219_336_376.png,True,380.2486557642167,19.791181282132886
PAT_1286_999_824.png,False,244.22174454569452,25.833333301248746
PAT_529_994_419.png,True,200.11810696802658,33.80148694523712
PAT_188_289_908.png,True,6.514739262564382,13.911742918844896
PAT_356_736_188.png,True,145.13412786265164,27.067599868504825
PAT_1432_1497_328.png,False,2052.7975136756413,16.452478580361213
PAT_951_1836_991.png,False,90.76466450163349,8.809848743583194
PAT_1448_1551_366.png,False,1384.9940890594178,19.535549020976074
PAT_911_1728_101.png,True,329.26636098593514,12.484198469237159
PAT_697_1317_892.png,True,91.71850137760835,28.097334327561157
PAT_1832_3597_594.png,False,45.082823017167584,22.51026612673013
PAT_856_1626_523.png,True,149.58978340413148,10.2653200637165
PAT_1914_3821_427.png,False,4.061328267440218,11.056009433665153
PAT_835_1577_938.png,True,8.883978080163432,6.988218800408409
PAT_1914_3823_180.png,False,1.6508486744857747,6.409458414874241
PAT_1978_4004_82.png,False,227.97483426537474,40.863939365636966
PAT_627_1188_755.png,False,11.985118002045908,16.666568875180406
PAT_531_3079_652.png,False,9.262394923650817,17.815708194493016
PAT_1720_3208_130.png,False,4.047220181683822,17.232208663654557
PAT_115_177_575.png,True,580.7298926840834,35.496779862373415
PAT_570_1085_429.png,True,3.6492522724348024,7.571736418554657
PAT_337_706_254.png,True,14.204245652636244,21.49963061514315
PAT_1597_2666_130.png,False,1.8617337548627833,15.4360749445328
PAT_923_1753_496.png,True,4.463705484359399,13.462549043372361
PAT_1682_3052_873.png,False,6.375342238068678,16.59327136446067
PAT_207_1280_15.png,True,6.870606559481758,13.703983333225061
PAT_242_368_261.png,True,5.509680315949249,21.399943527372756
PAT_806_1519_527.png,True,460.6093483161417,24.596312592271502
PAT_1491_1703_637.png,False,66.62399415885726,29.643208355048802
PAT_1379_4145_486.png,False,51.93608192154625,6.996202181730761
PAT_703_1329_112.png,True,53.69199258588329,17.867540254385485
PAT_468_905_765.png,True,64.71610701742497,31.22730147772695
PAT_1449_1554_932.png,False,3.2416214160857755,7.114711052943998
PAT_1666_2985_968.png,False,195.2967893781473,8.839182291147802
PAT_305_655_30.png,True,13.739466544122019,18.332318484637586
PAT_493_1862_360.png,True,590.3117542595888,25.752358380924843
PAT_401_4594_970.png,False,6.440093247597521,18.171885819722082
PAT_36_49_935.png,True,26.794991614016045,21.141789987974892
PAT_204_310_975.png,True,3.6426598964677677,15.952875131604614
PAT_788_1503_168.png,True,10.333572286139662,9.369353344636316
PAT_217_963_806.png,False,11.05176746142068,7.792402690611272
PAT_1298_1050_519.png,False,203.90259426859424,14.086643883083818
PAT_514_969_187.png,True,128.11336325866014,26.35492985916801
PAT_86_1109_306.png,True,66.37131865247278,14.692273892200982
PAT_1585_2619_396.png,False,532.7250211993825,14.92466153980331
PAT_812_1625_430.png,True,2.233429929533748,4.015718527444451
PAT_86_1082_41.png,False,124.94970510203304,31.712564346388273
PAT_886_4635_304.png,False,0.8379745231129134,8.946988668276585
PAT_1451_1562_545.png,False,15.730772655776827,20.743152648905895
PAT_791_1487_906.png,False,4.825529370180064,5.954515179015147
PAT_223_341_187.png,True,5.936534427573304,11.223799110936232
PAT_267_1061_152.png,True,25.218797549545666,25.394260279004726
PAT_1314_1108_442.png,False,16.895060691539175,9.617088318114954
PAT_15_23_240.png,True,98.81674034963707,18.609695827930707
PAT_2006_4123_719.png,False,32.45009549972388,12.948260590285201
PAT_196_300_749.png,True,48.1551266414065,15.212184042021272
PAT_499_945_878.png,True,1.1987578604104618,6.90052760784688
PAT_1575_2516_23.png,False,10.535543581282615,8.512203223078131
PAT_230_1008_673.png,False,19.906776786130706,10.378030053077921
PAT_470_908_103.png,True,24.051239041063596,16.70422358468487
PAT_1403_1392_407.png,False,36.94848786250963,18.3681536858088
PAT_813_1619_543.png,True,6.036790480812239,18.516721000167177
PAT_905_1721_327.png,True,112.06325247015552,21.01141905878149
PAT_294_638_564.png,True,36.3929984161737,20.74956475594175
PAT_621_1182_456.png,False,3.6844053683630054,5.246649824329055
PAT_220_1343_489.png,False,100.8477221715684,21.651661725912476
PAT_1460_1598_746.png,False,0.042442019731830094,6.374024661902904
PAT_537_1014_961.png,True,42.194292148760056,26.636935938317038
PAT_388_4500_67.png,False,18.187433153887095,11.583519610222003
PAT_311_666_191.png,True,3.5606744773665793,6.183674729509196
PAT_382_776_986.png,True,86.0961182534756,12.631644238925071
PAT_735_1391_683.png,False,14.975221737006692,10.307389413646966
PAT_221_339_951.png,True,12.519097871215125,14.435057351857429
PAT_1591_2648_855.png,False,7.569576140878926,18.849705082012928
PAT_286_1459_666.png,False,2.800089534509917,6.504428091714878
PAT_1065_278_954.png,False,110.53568376287824,10.355664322090242
PAT_924_1757_704.png,True,6.726845158815652,13.533932151730786
PAT_846_1607_895.png,False,23.43059590034792,19.696097471541407
PAT_168_262_74.png,True,119.9662185131592,15.69945606695005
PAT_1171_615_468.png,False,314.6087034238244,25.91784349111001
PAT_1477_1660_226.png,False,106.5052383027515,27.732234693544356
PAT_776_1466_241.png,True,9.538130885298022,18.68636419316995
PAT_356_735_568.png,True,659.1302674500595,30.699554009234507
PAT_109_868_113.png,True,35.740476237990926,12.041717698955102
PAT_755_1430_681.png,False,41.41000466143914,15.179208688670016
PAT_549_1043_36.png,True,55.252566435185436,22.393657088147254
PAT_917_1735_936.png,False,5.565533431532457,4.25721992023534
PAT_1074_322_242.png,False,71.59883771021698,10.190860643938164
PAT_2034_4268_141.png,False,398.2184726484007,13.800046047180798
PAT_8_15_820.png,True,46.666226569577105,21.33990604137668
PAT_86_1109_164.png,True,240.42004759260917,24.16005206515318
PAT_540_1016_644.png,True,245.63597686720422,28.375492815268988
PAT_166_3672_759.png,False,52.83571109004438,23.283017389305897
PAT_749_1415_164.png,False,3.8481538981877255,15.97848279785355
PAT_1402_1377_799.png,False,8.540735594136734,7.491240570145574
PAT_1479_1669_376.png,False,144.66202481136756,16.988962412306794
PAT_744_1405_742.png,True,906.8276784828751,27.320729355951226
PAT_1942_3917_379.png,False,544.9378818458007,17.10423937957074
PAT_677_1349_851.png,True,299.94337684097235,24.060517093827702
PAT_71_108_56.png,False,66.24821059445158,11.159958754979861
PAT_337_706_944.png,True,121.76885239642633,12.459326679215115
PAT_388_787_818.png,True,34.049465557331,10.61512072429906
PAT_287_440_729.png,False,2.098920882538201,6.479348498102709
PAT_1764_3335_803.png,False,103.51640804235514,13.211101140673142
PAT_771_1489_345.png,True,18.868351357977485,10.251252727050785
PAT_814_1532_265.png,True,599.7595660989788,22.84230033305326
PAT_2021_4180_381.png,False,110.19902112594305,17.907646434456993
PAT_419_2768_910.png,False,254.8989975327146,11.335920765855823
PAT_664_1263_781.png,True,31.717953992551035,12.449993433725554
PAT_1591_2648_723.png,False,16.944959378622944,22.978582617183857
PAT_1641_2886_284.png,False,155.84753712314895,21.277145253584347
PAT_1322_1137_201.png,False,7.578621555293652,7.028985809679752
PAT_413_819_550.png,True,244.62298030187472,22.331864509986456
PAT_1404_1393_540.png,False,2.017105637439568,9.413176196040297
PAT_253_384_607.png,True,13.824522718520337,7.308918646482364
PAT_837_1582_714.png,True,1.1424454797725454,3.1712387826062085
PAT_522_986_800.png,True,5.973255245823625,11.603971256805432
PAT_53_1370_288.png,True,2.996697904687443,6.167530966584807
PAT_938_1789_693.png,True,76.00435843322434,15.644981694116046
PAT_854_1635_103.png,True,253.66367341092476,21.98724293702205
PAT_1690_3082_117.png,False,217.0711102551525,19.137110879967626
PAT_595_1142_142.png,False,1.7039557197762913,5.9032731759627195
PAT_1993_4077_139.png,False,1.836903280675781,4.192143194088135
PAT_835_1578_592.png,True,5.042045660783868,13.676356615497221
PAT_492_1784_50.png,False,124.95917507262794,16.488476455348643
PAT_492_4723_890.png,False,586.6224255879798,16.84512491432362
PAT_528_992_124.png,False,89.37476953290904,23.713014181629646
PAT_709_1331_253.png,True,79.04964799627312,22.01482276204572
PAT_1392_1352_778.png,False,19.06913841068258,13.919462716548319
PAT_1547_4232_115.png,False,43.20946887058138,21.8734591320062
PAT_184_284_721.png,False,1.5633937180975475,10.39051889394006
PAT_640_1210_293.png,True,165.27706879934894,23.30116050628917
PAT_1067_284_533.png,False,10.240087776670345,12.155513248675506
PAT_354_1814_619.png,False,8.046018929464912,20.46989679020691
PAT_1708_3153_799.png,False,5.85306724517702,27.17392137396621
PAT_224_1340_142.png,False,16.93506472275244,27.408317246228588
PAT_198_302_44.png,True,0.5901170564608623,2.514482471083739
PAT_407_810_390.png,True,0.9377056168024699,4.204113410409287
PAT_63_99_189.png,True,8.258268376012802,6.234814751118722
PAT_138_205_296.png,True,7.98672069581916,13.46322647079784
PAT_90_138_369.png,True,12.589563051613984,19.488998300079977
PAT_297_4307_924.png,False,0.2478509562378245,5.037842952697512
PAT_1439_1522_211.png,False,4.364151739140866,9.614429574378779
PAT_705_1326_82.png,True,87.33642119825913,11.39007204574573
PAT_1805_3477_772.png,False,13.86682847040195,17.199310464127127
PAT_1273_953_510.png,False,2.229700961157276,5.695826726403289
PAT_715_4073_115.png,False,111.26541875950045,25.666147110150757
PAT_1572_2495_335.png,False,311.33189565004136,22.155015361971696
PAT_68_105_871.png,True,91.95046255359132,16.103291711881987
PAT_577_1107_61.png,False,1.4738053272786447,7.934953425292124
PAT_1506_1735_733.png,False,15.988897476131639,17.137714670483522
PAT_154_237_625.png,True,192.12184195424717,23.43223647696077
PAT_1252_866_852.png,False,12.724755409181968,17.717520454518517
PAT_1689_3075_38.png,False,99.45427033496257,17.92468312451877
PAT_1415_1439_295.png,False,28.648993309898472,14.572314936722501
PAT_63_99_736.png,True,3.3377827182797684,5.59830899422693
PAT_464_899_646.png,True,99.89856839075104,26.990060316911705
PAT_330_695_90.png,True,143.68322344086548,19.239652294311337
PAT_1707_3148_835.png,False,135.5836852715017,18.028639007101393
PAT_181_832_158.png,False,3.1043714200066552,9.741825337421245
PAT_961_1818_992.png,False,192.52804098704402,19.41938432099619
PAT_126_191_304.png,True,823.6004926381069,27.939827605247572
PAT_683_1296_237.png,True,188.58921423483687,17.651207029356307
PAT_108_424_944.png,False,2746.662265387693,27.98913788951458
PAT_558_1072_486.png,True,4.419424670801824,13.16441587452415
PAT_834_4490_317.png,False,15.325799417964111,35.17584775625655
PAT_1503_1728_65.png,False,14.274761062202549,11.377582674880601
PAT_927_1759_749.png,True,30.242214053796292,14.316957523720532
PAT_97_151_503.png,True,501.7208128352177,30.39908401842796
PAT_876_1664_579.png,True,1.3786132681473486,20.638894141403938
PAT_690_1309_217.png,True,2.3460951781278516,4.546082816669667
PAT_122_185_957.png,True,74.63329122871802,24.658547737456527
PAT_1881_3717_785.png,False,2.9005161541868976,7.011849696380907
PAT_884_1683_538.png,True,58.83442044840293,23.333342938004325
PAT_2011_4141_862.png,False,672.8151100468644,15.465679982587842
PAT_463_897_440.png,True,6.880143256888545,14.312452921381905
PAT_824_1561_796.png,False,225.6111797100577,21.132149741406323
PAT_1586_2624_615.png,False,8.057612846603218,5.296401793430912
PAT_859_1638_598.png,True,203.259756423134,12.198217346992697
PAT_535_1011_567.png,True,335.19842543952024,18.467182228392065
PAT_793_1512_382.png,False,2.414820990320271,21.673507987801173
PAT_153_233_45.png,True,71.80023348118482,15.412157593127203
PAT_1736_3246_166.png,False,1.4989138885280233,12.328942441161137
PAT_338_709_306.png,True,15.622697809911223,20.475943363548556
PAT_950_1804_64.png,True,1.093065749622396,8.860073555719419
PAT_246_377_159.png,False,80.86006601081972,11.759865588628708
PAT_796_1509_459.png,True,6.64513800334304,9.653822199271895
PAT_1608_2720_196.png,False,74.00792107765591,17.454210902084558
PAT_819_1541_727.png,False,39.13502695582828,23.628912079769133
PAT_621_3591_171.png,False,225.3772459126549,16.192832801299094
PAT_16_24_691.png,True,8.03581165009386,7.086661645498328
PAT_834_1572_973.png,True,8.838406366498699,6.414110497751665
PAT_72_110_647.png,False,7.448152846831749,13.160025665280864
PAT_152_230_934.png,True,1533.6376429806805,26.24905578519606
PAT_356_4511_960.png,False,3631.978423759452,24.76617011459351
PAT_1388_3513_146.png,False,5.62507317026596,12.411023505040285
PAT_1406_1397_669.png,False,4.912638046909964,11.669240763119083
PAT_75_114_73.png,True,94.43904071115143,21.999937708995038
PAT_50_76_296.png,True,13.274150105244454,21.824389907363003
PAT_600_1141_988.png,True,74.69901313499196,12.699425980460418
PAT_624_1180_803.png,True,37.357598956881944,22.209912220056836
PAT_691_1311_2.png,True,242.75848054620613,26.49619963424558
PAT_1770_3344_274.png,False,35.70704640452396,12.766844623490265
PAT_362_744_283.png,True,6.096945586277464,8.630566660637815
PAT_198_853_778.png,False,116.11182277189367,24.788722553124853
PAT_649_1233_229.png,False,5.862205124338382,6.069768663310319
PAT_386_1554_362.png,True,935.0092059478571,31.29597023612799
PAT_641_1211_321.png,False,0.5210946974867666,4.52207056921186
PAT_966_1826_587.png,False,5.462297687668438,11.913792291367635
PAT_1521_1778_763.png,False,7.609582986526992,10.300743062468927
PAT_800_1514_512.png,True,151.52715372836977,20.98575542252479
PAT_1618_2771_628.png,False,41.257473379522146,17.175235178975374
PAT_601_1147_943.png,True,181.03406130613857,14.2348366355557
PAT_994_1866_913.png,True,7.77931504347239,10.529980295812718
PAT_277_426_825.png,True,42.469085602277865,23.78353541175692
PAT_557_1058_309.png,True,20.617046498681052,16.683713480412646
PAT_67_104_730.png,True,80.08783391746864,23.856584258134756
PAT_403_804_994.png,False,352.7126936675583,21.91526427250862
PAT_465_901_106.png,False,3.57186229557667,5.749382622938318
PAT_526_3205_611.png,False,5.074451793497791,16.970124693541454
PAT_1414_1431_754.png,False,72.61978967806503,14.640131352672428
PAT_1130_501_181.png,False,1279.569407414591,20.037782188612542
PAT_841_1603_667.png,True,36.114825367355614,12.42848254238175
PAT_1022_115_132.png,False,13.905095813583564,13.791039036594569
PAT_1020_111_593.png,False,5.987570808864047,5.998640791338425
PAT_1709_3159_144.png,False,7.127022156956443,5.256506703033286
PAT_1735_3242_27.png,False,171.13281279269756,22.01571735936102
PAT_926_1758_714.png,True,2376.5336695518276,18.443309392773646
PAT_154_235_162.png,True,58.94209423296428,24.993368996584383
PAT_831_1570_637.png,False,143.77592779833256,17.15071311408892
PAT_1249_862_658.png,False,4.83317879920495,11.098826806646676
PAT_759_1433_914.png,False,1.7472434212199122,3.5106939128699763
PAT_183_283_602.png,True,30.07420707777312,12.64092644523476
PAT_764_1448_499.png,True,84.89161499694801,15.84146743261139
PAT_934_1778_140.png,True,5.5140944181953655,10.870120767285636
PAT_1531_1800_683.png,False,2083.6458733632285,15.548123478978516
PAT_2144_4738_120.png,False,76.17352071561966,14.590541477454899
PAT_1370_1274_515.png,False,1.5853774993571026,8.10562195698652
PAT_251_382_164.png,True,6.967466614650587,15.001784309319106
PAT_862_1643_386.png,False,2.3867234181063854,20.499049653616343
