mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__batch_size,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.26758084297180174,0.12733847010950575,0.005291366577148437,0.0009914079891649285,tanh,0.001,32,"(128,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5895691135212093,0.578279538765861,0.5333766093259764,0.46283131292377233,0.5453818569490212,0.5418876862971681,0.044570042088677084,65
0.16813998222351073,0.05090882085163899,0.00462183952331543,0.0004774003184228045,tanh,0.001,32,"(128,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.5337011792707995,0.46283131292377233,0.4471554564838147,0.4629003824140224,0.03720340351575649,87
0.30002102851867674,0.1859166057377847,0.0049763679504394535,0.0008268665216653265,tanh,0.001,32,"(64, 32)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.5864285415183619,0.5564722342837843,0.5234772260088716,0.5040476679679474,0.5453818569490212,0.5431615053455973,0.028183346191307815,61
0.3414462566375732,0.08906932975140898,0.008460235595703126,0.005811996121372682,tanh,0.001,32,"(64, 32)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5195971692977681,0.5559415255463888,0.5209888564318944,0.48592562153277175,0.5528445435161852,0.5270595432650016,0.02562645086383058,70
0.5058311939239502,0.15747627909887135,0.0046826362609863285,0.0002107631890450288,tanh,0.001,32,"(128, 64)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5831204723420292,0.5651565590775317,0.5298063399329221,0.5408259708239163,0.5460118239968987,0.5529842332346596,0.018920946050848732,38
0.34427690505981445,0.11567581353421288,0.005244827270507813,0.0010314909245261723,tanh,0.001,32,"(128, 64)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5808173862066077,0.5622617841462827,0.5333766093259764,0.46283131292377233,0.5528445435161852,0.5384263272237649,0.04077529077103044,68
0.15288634300231935,0.07003237006104421,0.0053198814392089845,0.0011122679205436653,tanh,0.001,64,"(64,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5855910556509359,0.5561827567906595,0.5334307043167802,0.5449352784055886,0.5453818569490212,0.5531043304225971,0.01776674194399932,35
0.08577904701232911,0.023214467895384047,0.00426173210144043,0.0005568369504299455,tanh,0.001,64,"(64,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5786399229513002,0.5651565590775317,0.5341339391972303,0.5482227244709267,0.5453818569490212,0.5543070005292021,0.015706260158784582,26
0.13438210487365723,0.05042421574281325,0.005025339126586914,0.0013499237159566935,tanh,0.001,64,"(128,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.4268037351869688,0.5570511892700343,0.5335929892891917,0.46283131292377233,0.5453818569490212,0.5051322167237977,0.051088836952313234,74
0.18686504364013673,0.1565749030983364,0.005820560455322266,0.002508168607604962,tanh,0.001,64,"(128,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.533863464243211,0.46283131292377233,0.4471554564838147,0.4629328394085047,0.03726517689650768,85
0.17218451499938964,0.05724004338954684,0.0049744129180908205,0.0008229875806456921,tanh,0.001,64,"(64, 32)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.46499309074159373,0.4435760119650697,0.5347830790868765,0.46053010067803574,0.5455272339600699,0.489881903286329,0.041803672784484144,80
0.20916872024536132,0.06691144984631535,0.005025386810302734,0.0009224813084941565,tanh,0.001,64,"(64, 32)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5733218876931452,0.5559415255463888,0.5209888564318944,0.5371686870762277,0.5528445435161852,0.5480531000527683,0.017746213932328687,53
0.36107587814331055,0.16391838293491293,0.005239152908325195,0.0011632521549510423,tanh,0.001,64,"(128, 64)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.585884175704535,0.5557485405509721,0.5341339391972303,0.5204438052188207,0.5455272339600699,0.5483475389263256,0.022146660325422483,52
0.2809126853942871,0.0671720504803731,0.006325244903564453,0.001403424795892272,tanh,0.001,64,"(128, 64)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5807755119132365,0.5557967867998262,0.5337011792707995,0.5376207109102116,0.5528445435161852,0.5521477464820519,0.016641277470886746,43
0.1566788673400879,0.0274140222117762,0.004568243026733398,0.000602008462658387,tanh,0.01,32,"(64,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5802311460994096,0.5570994355188883,0.5337552742616034,0.535483870967742,0.5453818569490212,0.5503903167593329,0.01708507421665949,48
0.1559530258178711,0.06583782298196131,0.004215764999389649,0.000571616235886127,tanh,0.01,32,"(64,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.580859260499979,0.5618758141554494,0.5339716542248187,0.5490445859872611,0.5505669703430898,0.5552636570421197,0.01557524081848826,20
0.24057912826538086,0.10628003408592479,0.004610204696655273,0.0007853311207337644,tanh,0.01,32,"(128,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5901134793350361,0.5777970762773195,0.5334307043167802,0.46283131292377233,0.5453818569490212,0.5419108859603858,0.044606835026642824,64
0.1723024368286133,0.06316392191108244,0.004816818237304688,0.0007694752617997882,tanh,0.01,32,"(128,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.5337011792707995,0.46283131292377233,0.4471554564838147,0.4629003824140224,0.03720340351575649,87
0.29465346336364745,0.1075451819992702,0.005217885971069336,0.0008493462975164027,tanh,0.01,32,"(64, 32)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.5877266446128722,0.5564722342837843,0.5234772260088716,0.5037600164372302,0.5453818569490212,0.543363595658356,0.028663220624173365,60
0.32186355590820315,0.12284450307351588,0.005413484573364258,0.0009402235062770628,tanh,0.01,32,"(64, 32)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5182571919098865,0.5559897717952429,0.5209888564318944,0.48592562153277163,0.5528445435161852,0.5268011970371962,0.025720905085071154,72
0.42109994888305663,0.08556720104722228,0.0055768489837646484,0.001822765476114707,tanh,0.01,32,"(128, 64)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5826598551149449,0.5633714478699281,0.5293194850156875,0.5464557222108075,0.5453818569490212,0.5534376734320778,0.018154595073655425,30
0.3259138584136963,0.09322191888359836,0.005507564544677735,0.0016428411285354832,tanh,0.01,32,"(128, 64)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5808173862066077,0.5625995078882616,0.5333766093259764,0.46283131292377233,0.5528445435161852,0.5384938719721607,0.0408149789478775,67
0.15289273262023925,0.057636053080502236,0.004737329483032226,0.0005465645622780747,tanh,0.01,64,"(64,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5855910556509359,0.5561345105418054,0.5334307043167802,0.5449763714814054,0.5453818569490212,0.5531028997879895,0.017761312871711468,37
0.08545374870300293,0.0234121832891558,0.004480600357055664,0.0005808365148280848,tanh,0.01,64,"(64,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5786399229513002,0.5651565590775317,0.5341339391972303,0.5482227244709267,0.5453818569490212,0.5543070005292021,0.015706260158784582,26
0.1285940647125244,0.03597938506531486,0.004626846313476563,0.0008531040359180847,tanh,0.01,64,"(128,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.4268037351869688,0.5570994355188884,0.5335929892891917,0.46283131292377233,0.5453818569490212,0.5051418659735685,0.05109864569477372,73
0.14918322563171388,0.03586591807908824,0.006654596328735352,0.0023653496663518297,tanh,0.01,64,"(128,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,93
0.15458192825317382,0.05016748813796728,0.0052459716796875,0.0007513536644006044,tanh,0.01,64,"(64, 32)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.4648674678614799,0.4434795194673614,0.5348371740776804,0.46053010067803574,0.5455272339600699,0.4898482992089255,0.04185165485761954,81
0.18240656852722167,0.033177422010402774,0.0032726287841796874,0.000745798614199681,tanh,0.01,64,"(64, 32)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5733218876931452,0.5559415255463888,0.5209888564318944,0.5371686870762277,0.5528445435161852,0.5480531000527683,0.017746213932328687,53
0.238871431350708,0.05869192275213768,0.0028607845306396484,0.0007532050229512689,tanh,0.01,64,"(128, 64)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5852979355973368,0.5557485405509721,0.5337011792707995,0.5461680706800904,0.5455272339600699,0.5532885920118538,0.017465718790368262,34
0.15716633796691895,0.03276015693890584,0.0028729915618896486,0.00047552886298742975,tanh,0.01,64,"(128, 64)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5807755119132365,0.5557967867998262,0.5337011792707995,0.5376207109102116,0.5528445435161852,0.5521477464820519,0.016641277470886746,43
